rxn,category
O=C1c2ccccc2C(O)c2ccc(cc21)CO>>OCc1ccc2c(c1)C(O)c1ccccc1C2O,2
CCCCCCCC(=O)CCc1ccc(O)c(OC)c1>>CCCCCCCC(N)CCc1ccc(O)c(c1)OC,3
CC(=O)C(O)C(O)C(O)COP(=O)(O)O>>CC(O)C(O)C(O)C(O)COP(=O)(O)O,2
O=C1c2ccccc2C(O)c2cc(ccc21)CO>>NC1c2ccccc2C(O)c2cc(ccc21)CO,3
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O>>Cc1ccc2C(=O)c3ccccc3C(N)c2c1,3
CC(N)C(O)C(O)C(=O)COP(=O)(O)O>>CC(N)C(O)C(O)C(O)COP(=O)(O)O,2
C=CC(=C)CC/C=C(\C)CC/C=C(\C)C=O>>C=CC(=C)CCC=C(C)CCC=C(C)CN,3
CC(C)=CCC1=CC(=O)C(C)=C(C)C1O>>CC(C)=CCC1=CC(N)C(C)=C(C)C1O,3
NC1c2ccccc2C(=O)c2ccc(cc21)CO>>NC1c2ccccc2C(O)c2ccc(cc21)CO,2
COc1ccc(C(=O)c2cccc(C)c2)cc1C>>COc1ccc(cc1C)C(N)c1cccc(C)c1,3
O=C1CC(c2ccccc2)Oc2cc(O)ccc21>>Oc1ccc2c(c1)OC(CC2O)c1ccccc1,2
C[C@H]1CC[C@H]([C@@H](C)C=O)[C@@H]1C=O>>CC1CCC(C(C)CN)C1C=O,3
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O>>Nc1ccc2C(=O)c3ccccc3C(N)c2c1,3
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O>>Nc1ccc2c(c1)C(=O)c1ccccc1C2O,2
N[C@H]1CC(=O)[C@H](O)[C@@H](O)[C@@H]1O>>NC1CC(O)C(O)C(O)C1O,2
C[C@H]1CC[C@H]([C@@H](C)C=O)[C@@H]1C=O>>CC(C=O)C1CCC(C)C1CO,2
Nc1c(O)cccc1C(=O)CC(=O)C(=O)O>>Nc1c(O)cccc1C(=O)CC(O)C(=O)O,2
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O>>Nc1ccc2c(c1)C(=O)c1ccccc1C2N,3
Nc1ccc(O)cc1C(=O)CC(=O)C(=O)O>>Nc1ccc(O)cc1C(=O)CC(N)C(=O)O,3
O=CC(=O)[C@@H](O)[C@H](O)[C@@H](O)CO>>NCC(=O)C(O)C(O)C(O)CO,3
CCCCCCCC(=O)CCc1ccc(O)c(OC)c1>>CCCCCCCC(O)CCc1ccc(O)c(c1)OC,2
O=C(O)C1=C[C@@H](O)[C@@H](O)C(=O)C1>>NC1CC(=CC(O)C1O)C(=O)O,3
Cc1ccc2C(=O)c3ccccc3C(N)c2c1N>>Cc1ccc2c(c1N)C(N)c1ccccc1C2N,3
C=CC(=C)CC/C=C(\C)CC/C=C(\C)C=O>>C=CC(=C)CCC=C(C)CCC=C(C)CO,2
O=CC(=O)[C@@H](O)[C@H](O)[C@@H](O)CO>>NC(C=O)C(O)C(O)C(O)CO,3
COc1ccc(C(=O)c2cccc(C)c2)cc1C>>COc1ccc(cc1C)C(O)c1cccc(C)c1,2
O=C1CC(c2ccc(O)cc2)Oc2ccccc21>>Oc1ccc(cc1)C1CC(O)c2ccccc2O1,2
Cc1ccc2c(C(=O)c3ccccc3C2O)c1N>>Cc1ccc2c(c1N)C(O)c1ccccc1C2O,2
O=C(O)C(=O)/C=C\c1ccccc1C(=O)O>>O=C(O)c1ccccc1C=CC(O)C(=O)O,2
CC(C)=CCC1=CC(=O)C(C)=C(C)C1N>>CC(C)=CCC1=CC(O)C(C)=C(C)C1N,2
O=C(c1ccccc1)c1c(O)cc(O)cc1O>>Oc1cc(O)c(c(O)c1)C(O)c1ccccc1,2
CC(=O)C(O)C(O)C(N)COP(=O)(O)O>>CC(O)C(O)C(O)C(N)COP(=O)(O)O,2
Cc1ccc2C(=O)c3ccccc3C(O)c2c1N>>Cc1ccc2c(c1N)C(O)c1ccccc1C2N,3
O=C1c2ccccc2C(=O)c2c(O)cccc21>>NC1c2ccccc2C(=O)c2cccc(O)c21,3
O=C1CC(c2ccc(O)cc2)Oc2ccccc21>>NC1CC(Oc2ccccc21)c1ccc(O)cc1,3
Nc1c(O)cccc1C(=O)CC(=O)C(=O)O>>Nc1c(O)cccc1C(O)CC(=O)C(=O)O,2
O=CC(=O)[C@@H](O)[C@H](O)[C@@H](O)CO>>O=C(CO)C(O)C(O)C(O)CO,2
O=C1C(O)=CC(O)c2c(O)cc(O)cc21>>NC1C(O)=CC(O)c2c(O)cc(O)cc21,3
COc1ccc(C(=O)c2ccccc2O)c(O)c1>>COc1ccc(c(O)c1)C(O)c1ccccc1O,2
CC(O)C(O)C(O)C(=O)COP(=O)(O)O>>CC(O)C(O)C(O)C(N)COP(=O)(O)O,3
Cc1ccc2c(C(=O)c3ccccc3C2O)c1N>>Cc1ccc2c(c1N)C(N)c1ccccc1C2O,3
CC(C)=CCC1=CC(=O)c2ccccc2C1=O>>CC(C)=CCC1=CC(O)c2ccccc2C1=O,2
Cc1ccc2c(C(=O)c3ccccc3C2N)c1N>>Cc1ccc2c(c1N)C(N)c1ccccc1C2N,3
Cc1ccc2C(=O)c3ccccc3C(O)c2c1N>>Cc1ccc2c(c1N)C(O)c1ccccc1C2O,2
O=C(O)C(=O)/C=C/c1ccccc1C(=O)O>>NC(C=Cc1ccccc1C(=O)O)C(=O)O,3
CC(C)=CCC1=CC(N)C(C)=C(C)C1=O>>CC(C)=CCC1=CC(N)C(C)=C(C)C1O,2
O=CCCc1c(O)cc(C(=O)O)[nH]c1=O>>NCCCc1c(O)cc([nH]c1=O)C(=O)O,3
O=C1CC(c2cccc(O)c2)Oc2ccccc21>>Oc1cccc(c1)C1CC(O)c2ccccc2O1,2
NC1c2ccccc2C(=O)c2cc(ccc21)CO>>NC1c2ccccc2C(O)c2cc(ccc21)CO,2
O=C1CC(c2ccccc2)Oc2ccc(O)cc21>>NC1CC(Oc2ccc(O)cc21)c1ccccc1,3
CC(=O)C(O)C(O)C(N)COP(=O)(O)O>>CC(N)C(O)C(O)C(N)COP(=O)(O)O,3
Nc1c(O)cccc1C(=O)CC(=O)C(=O)O>>Nc1c(O)cccc1C(=O)CC(N)C(=O)O,3
C=C(C)c1ccc(C)c2ccc(C=O)c-2c1>>C=C(C)c1ccc(C)c2ccc(CO)c-2c1,2
O=C(O)C(=O)/C=C\c1ccccc1C(=O)O>>NC(C=Cc1ccccc1C(=O)O)C(=O)O,3
O=C1c2ccccc2C(O)c2c1ccc(O)c2O>>Oc1ccc2c(c1O)C(O)c1ccccc1C2O,2
O=CC(=O)[C@@H](O)[C@H](O)[C@@H](O)CO>>O=CC(O)C(O)C(O)C(O)CO,2
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O>>Nc1ccc2C(=O)c3ccccc3C(O)c2c1,2
COc1cc(C=O)cc2c1[nH]c1ccccc12>>COc1cc(cc2c1[nH]c1ccccc12)CN,3
CC(C)=CCC1=CC(O)C(C)=C(C)C1=O>>CC(C)=CCC1=CC(O)C(C)=C(C)C1O,2
Nc1ccc(O)cc1C(=O)CC(=O)C(=O)O>>Nc1ccc(O)cc1C(N)CC(=O)C(=O)O,3
CC(C)=CCC1=CC(O)C(C)=C(C)C1=O>>CC(C)=CCC1=CC(O)C(C)=C(C)C1N,3
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O>>Cc1ccc2C(=O)c3ccccc3C(O)c2c1,2
CC(C)=CCC1=CC(=O)c2ccccc2C1=O>>CC(C)=CCC1=CC(N)c2ccccc2C1=O,3
CC(C)=CCC1=CC(=O)C(C)=C(C)C1N>>CC(C)=CCC1=CC(N)C(C)=C(C)C1N,3
CC(O)C(O)C(O)C(=O)COP(=O)(O)O>>CC(O)C(O)C(O)C(O)COP(=O)(O)O,2
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O>>Cc1ccc2c(c1)C(=O)c1ccccc1C2N,3
CC(=O)c1cc2c(cc1O)OC(C)(C)C=C2>>CC(O)c1cc2C=CC(C)(C)Oc2cc1O,2
N[C@H]1CC(=O)[C@H](O)[C@@H](O)[C@@H]1O>>NC1CC(N)C(O)C(O)C1O,3
O=C1C=C2C[C@H](C(=O)O)NC2=CC1=O>>O=C1C=C2CC(NC2=CC1O)C(=O)O,2
O=C(O)C(=O)/C=C/c1ccccc1C(=O)O>>O=C(O)c1ccccc1C=CC(O)C(=O)O,2
Cc1ccc2c(C(=O)c3ccccc3C2N)c1N>>Cc1ccc2c(c1N)C(O)c1ccccc1C2N,2
CC(N)C(O)C(O)C(=O)COP(=O)(O)O>>CC(N)C(O)C(O)C(N)COP(=O)(O)O,3
Nc1c(O)cccc1C(=O)CC(=O)C(=O)O>>Nc1c(O)cccc1C(N)CC(=O)C(=O)O,3
C=C(C)[C@H]1Cc2cc(C(C)=O)ccc2O1>>C=C(C)C1Cc2cc(ccc2O1)C(C)O,2
CC(=O)c1cc2c(cc1O)OC(C)(C)C=C2>>CC(N)c1cc2C=CC(C)(C)Oc2cc1O,3
NC1c2ccccc2C(=O)c2ccc(cc21)CO>>NC1c2ccccc2C(N)c2cc(ccc21)CO,3
O=C1C[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>OC1CC(O)C(O)C(O)C1O,2
O=C[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O>>OCC1OC(O)C(O)C(O)C1O,2
O=C1C=C2C[C@@H](C(=O)O)NC2=CC1=O>>O=C1C=C2NC(CC2=CC1O)C(=O)O,2
CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)O>>CCC=CCC1C(O)CCC1CC(=O)O,2
C[C@H]1CC[C@H](/C(C=O)=C/O)[C@@H]1C=O>>CC1CCC(C(C=O)=CO)C1CO,2
CC(=O)[C@@H](O)[C@H](O)COP(=O)(O)O>>CC(N)C(O)C(O)COP(=O)(O)O,3
O=C(O)/C(O)=C\C=C/C(=O)c1ccccc1>>NC(C=CC=C(O)C(=O)O)c1ccccc1,3
CC(=O)[C@@H](O)[C@H](O)COP(=O)(O)O>>CC(O)C(O)C(O)COP(=O)(O)O,2
O=C(O)C1=CC(=O)[C@@H](O)[C@H](O)C1>>O=C(O)C1=CC(O)C(O)C(O)C1,2
O=C1C=C2C[C@@H](C(=O)O)NC2=CC1=O>>NC1C=C2CC(NC2=CC1=O)C(=O)O,3
O=C1C[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>NC1CC(O)C(O)C(O)C1O,3
C[C@H]1CC[C@H](/C(C=O)=C/O)[C@@H]1C=O>>CC1CCC(C(=CO)CO)C1C=O,2
O=C1C=C2C[C@@H](C(=O)O)NC2=CC1=O>>O=C1C=C2CC(NC2=CC1O)C(=O)O,2
C[C@H]1CC[C@H](/C(C=O)=C/O)[C@@H]1C=O>>CC1CCC(C(C=O)=CO)C1CN,3
O=C(O)/C(O)=C\C=C/C(=O)c1ccccc1>>O=C(O)C(O)=CC=CC(O)c1ccccc1,2
C[C@H]1CC[C@H](/C(C=O)=C/O)[C@@H]1C=O>>CC1CCC(C(=CO)CN)C1C=O,3
O=C1C=C2C[C@@H](C(=O)O)NC2=CC1=O>>NC1C=C2NC(CC2=CC1=O)C(=O)O,3
O=C(O)CCC(=O)/C=C\C=C(\O)C(=O)O>>O=C(O)CCC(O)C=CC=C(O)C(=O)O,2
CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)O>>CCC=CCC1C(N)CCC1CC(=O)O,3
O=C[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O>>NCC1OC(O)C(O)C(O)C1O,3
O=C(O)CCC(=O)/C=C\C=C(\O)C(=O)O>>NC(C=CC=C(O)C(=O)O)CCC(=O)O,3
O=C1C(O)=CC(=O)c2c(O)cc(O)cc21>>NC1C(O)=CC(=O)c2c(O)cc(O)cc21,3
C=C/C(C)=C/C/C=C(\C)CC/C=C(\C)C=O>>C=CC(C)=CCC=C(C)CCC=C(C)CO,2
CC/C=C\C[C@@H]1C(=O)CC[C@@H]1CC(=O)O>>CCC=CCC1C(O)CCC1CC(=O)O,2
O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO>>OCC(O)C(O)C(O)C(O)CO,2
O=C1c2ccccc2C(O)c2ccc3OCOc3c21>>NC1c2ccccc2C(O)c2ccc3OCOc3c21,3
O=C1c2ccccc2C(=O)c2cc(CO)ccc21>>O=C1c2ccccc2C(O)c2cc(ccc21)CO,2
CC(C)=CCC1=CC(=O)C(C)=C(C)C1=O>>CC(C)=CCC1=CC(N)C(C)=C(C)C1=O,3
N[C@H](CC(=O)c1ccccc1NC=O)C(=O)O>>NC(CC(N)c1ccccc1NC=O)C(=O)O,3
O=C(O)C(=O)/C=C/c1ccc2ccccc2c1O>>O=C(O)C(O)C=Cc1ccc2ccccc2c1O,2
O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O>>O=P(O)(O)OCC(O)C(O)C(O)CO,2
CCCCCCCCCC(=O)CC(=O)NC1CCOC1=O>>CCCCCCCCCC(O)CC(=O)NC1CCOC1=O,2
O=C1C2=C(c3ccccc31)C(O)C(O)C=C2>>OC1C2C=CC(O)C(O)C=2c2ccccc21,2
O=C1C=C2CCC(c3ccc(O)cc3)CC2CC1>>NC1C=C2CCC(CC2CC1)c1ccc(O)cc1,3
Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O>>Cc1ccc2c(C(=O)c3ccccc3C2N)c1N,3
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1O>>CC1=C(O)C(O)c2c(C)ccc(O)c2C1O,2
O=C1c2ccccc2C(O)c2ccc(O)c(O)c21>>Oc1ccc2c(c1O)C(O)c1ccccc1C2O,2
CC/C=C\C[C@@H]1C(=O)CC[C@@H]1CC(=O)O>>CCC=CCC1C(N)CCC1CC(=O)O,3
O=C1c2ccccc2C(=O)c2cc(CO)ccc21>>NC1c2ccccc2C(=O)c2cc(ccc21)CO,3
CC(C)=CCC1=CC(=O)C(C)=C(C)C1=O>>CC(C)=CCC1=CC(=O)C(C)=C(C)C1N,3
NC1c2ccccc2C(=O)c2c1ccc1OCOc12>>NC1c2ccccc2C(O)c2c1ccc1OCOc12,2
O=C1C(O)=CC(=O)c2c(O)cc(O)cc21>>NC1C=C(O)C(=O)c2cc(O)cc(O)c21,3
O=C(O)C(=O)/C=C/c1ccc2ccccc2c1O>>NC(C=Cc1ccc2ccccc2c1O)C(=O)O,3
O=C1c2ccccc2C(O)c2c1ccc(CO)c2O>>NC1c2ccccc2C(O)c2c1ccc(CO)c2O,3
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1>>CCCCOc1ccc(cc1)C(O)CCN1CCCCC1,2
O=C1C=C2CCC(c3ccc(O)cc3)CC2CC1>>Oc1ccc(cc1)C1CCC2=CC(O)CCC2C1,2
COc1ccc2c(C(=O)c3ccccc3C2N)c1O>>COc1ccc2c(c1O)C(N)c1ccccc1C2N,3
NC1c2ccccc2C(=O)c2c1ccc(CO)c2O>>NC1c2ccccc2C(N)c2c1ccc(CO)c2O,3
O=C1c2ccccc2C(O)c2c1ccc1OCOc12>>OC1c2ccccc2C(O)c2c1ccc1OCOc12,2
O=C(O)C/C(=C/C(=O)C(=O)O)C(=O)O>>O=C(O)CC(=CC(O)C(=O)O)C(=O)O,2
O=C1c2cccc(O)c2C(O)c2c(O)cccc21>>Oc1cccc2c1C(O)c1c(O)cccc1C2O,2
O=C1c2ccccc2C(O)c2ccc3OCOc3c21>>OC1c2ccccc2C(O)c2c1ccc1OCOc12,2
O=C(O)C1=C[C@@H](O)[C@@H](O)C(=O)C1>>O=C(O)C1=CC(O)C(O)C(O)C1,2
C=C/C(C)=C/C/C=C(\C)CC/C=C(\C)C=O>>C=CC(C)=CCC=C(C)CCC=C(C)CN,3
O=CCCc1c(O)cc(C(=O)O)[nH]c1=O>>O=C(O)c1cc(O)c(CCCO)c(=O)[nH]1,2
CC(C)=CCC1=CC(=O)C(C)=C(C)C1=O>>CC(C)=CCC1=CC(=O)C(C)=C(C)C1O,2
O=C1c2ccccc2-n2c1nc1ccccc1c2=O>>NC1c2ccccc2-n2c1nc1ccccc1c2=O,3
N[C@H](CC(=O)c1ccccc1NC=O)C(=O)O>>NC(CC(O)c1ccccc1NC=O)C(=O)O,2
CC1C(=O)c2c(O)ccc(C)c2C(N)C=1O>>CC1=C(O)C(N)c2c(C)ccc(O)c2C1N,3
O=C1C(O)=CC(=O)c2c(O)cc(O)cc21>>O=C1C=C(O)C(O)c2cc(O)cc(O)c21,2
C=C(C)[C@H]1CC(=O)[C@]2(C)O[C@@H]2C1>>C=C(C)C1CC(N)C2(C)OC2C1,3
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1N>>CC1=C(O)C(N)c2c(C)ccc(O)c2C1N,3
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O>>O=C1c2ccccc2C(O)c2c1ccc(O)c2O,2
CC1C(=O)c2c(O)ccc(C)c2C(O)C=1O>>CC1=C(O)C(O)c2c(C)ccc(O)c2C1N,3
O=C1C(O)=CC(=O)c2c(O)cc(O)cc21>>O=C1C(O)=CC(O)c2c(O)cc(O)cc21,2
O=C(O)/C=C(\CC(=O)C(=O)O)C(=O)O>>O=C(O)C=C(CC(O)C(=O)O)C(=O)O,2
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1N>>CC1=C(O)C(O)c2c(C)ccc(O)c2C1N,2
O=C(O)C(=O)C[C@H](O)[C@H](O)C(=O)O>>NC(CC(O)C(O)C(=O)O)C(=O)O,3
O=C(O)/C=C(\CC(=O)C(=O)O)C(=O)O>>NC(CC(=CC(=O)O)C(=O)O)C(=O)O,3
NC1c2ccccc2C(=O)c2ccc3OCOc3c21>>NC1c2ccccc2C(N)c2c1ccc1OCOc12,3
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1>>CCCCOc1ccc(cc1)C(N)CCN1CCCCC1,3
CC(C)=CCC1=CC(=O)C(C)=C(C)C1=O>>CC(C)=CCC1=CC(O)C(C)=C(C)C1=O,2
CC1C(=O)c2c(O)ccc(C)c2C(O)C=1O>>CC1=C(O)C(O)c2c(C)ccc(O)c2C1O,2
O=C1c2c(O)cccc2C(O)c2cccc(O)c21>>Oc1cccc2c1C(O)c1c(O)cccc1C2O,2
O=C(CCc1ccc(O)cc1)c1ccc(O)cc1O>>NC(CCc1ccc(O)cc1)c1ccc(O)cc1O,3
NC1c2ccccc2C(=O)c2ccc3OCOc3c21>>NC1c2ccccc2C(O)c2ccc3OCOc3c21,2
O=C1c2ccccc2C(O)c2c1ccc1OCOc12>>NC1c2ccccc2C(O)c2c1ccc1OCOc12,3
COc1cc2c(cc1C(C)=O)C=CC(C)(C)O2>>COc1cc2OC(C)(C)C=Cc2cc1C(C)N,3
COc1ccc2c(C(=O)c3ccccc3C2O)c1O>>COc1ccc2c(c1O)C(O)c1ccccc1C2O,2
Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O>>Cc1ccc2C(=O)c3ccccc3C(N)c2c1N,3
O=CCC[C@H](NC(=O)CCC(=O)O)C(=O)O>>O=C(O)CCC(=O)NC(CCCO)C(=O)O,2
O=C(O)C(=O)C[C@H](O)[C@H](O)C(=O)O>>O=C(O)C(O)CC(O)C(O)C(=O)O,2
O=C1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O>>OCC1OC(O)C(O)C(O)C1O,2
COc1ccc2C(=O)c3ccccc3C(N)c2c1O>>COc1ccc2c(c1O)C(N)c1ccccc1C2O,2
CCCCCCCCCC(=O)CC(=O)NC1CCOC1=O>>CCCCCCCCCC(N)CC(=O)NC1CCOC1=O,3
CC1=C(O)C(=O)c2c(C)ccc(O)c2C1O>>CC1=C(O)C(N)c2c(C)ccc(O)c2C1O,3
COc1ccc2C(=O)c3ccccc3C(O)c2c1O>>COc1ccc2c(c1O)C(O)c1ccccc1C2O,2
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O>>NC1c2ccccc2C(=O)c2c1ccc(O)c2O,3
O=C1c2ccccc2C(=O)c2cc(CO)ccc21>>O=C1c2ccccc2C(O)c2ccc(cc21)CO,2
O=C(O)C(=O)/C=C/c1cc2ccccc2cc1O>>O=C(O)C(O)C=Cc1cc2ccccc2cc1O,2
O=C1C2=C(c3ccccc31)C(O)C(O)C=C2>>NC1C2C=CC(O)C(O)C=2c2ccccc21,3
Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O>>Cc1ccc2c(C(=O)c3ccccc3C2O)c1N,2
COc1ccc2C(=O)c3ccccc3C(N)c2c1O>>COc1ccc2c(c1O)C(N)c1ccccc1C2N,3
Nc1c(O)cccc1C(=O)C[C@H](N)C(=O)O>>Nc1c(O)cccc1C(O)CC(N)C(=O)O,2
Nc1ccc(O)cc1C(=O)C[C@H](N)C(=O)O>>Nc1ccc(O)cc1C(O)CC(N)C(=O)O,2
NC1c2ccccc2C(=O)c2c1ccc1OCOc12>>NC1c2ccccc2C(N)c2c1ccc1OCOc12,3
O=C1[C@@H](O)[C@H](O)O[C@H](CO)[C@@H]1O>>NC1C(O)C(O)OC(CO)C1O,3
O=C(O)C/C(=C/C(=O)C(=O)O)C(=O)O>>NC(C=C(CC(=O)O)C(=O)O)C(=O)O,3
O=C(O)C(=O)/C=C/c1cc2ccccc2cc1O>>NC(C=Cc1cc2ccccc2cc1O)C(=O)O,3
Nc1c(O)cccc1C(=O)C[C@H](N)C(=O)O>>Nc1c(O)cccc1C(N)CC(N)C(=O)O,3
O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O>>NC(CO)C(O)C(O)COP(=O)(O)O,3
Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O>>Cc1ccc2C(=O)c3ccccc3C(O)c2c1N,2
C=C(C)[C@H]1CC(=O)[C@]2(C)O[C@@H]2C1>>C=C(C)C1CC(O)C2(C)OC2C1,2
O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO>>NCC(O)C(O)C(O)C(O)CO,3
O=C1c2ccccc2C(=O)c2cc(CO)ccc21>>NC1c2ccccc2C(=O)c2ccc(cc21)CO,3
O=C(CCc1ccc(O)cc1)c1ccc(O)cc1O>>Oc1ccc(cc1)CCC(O)c1ccc(O)cc1O,2
NC1c2ccccc2C(=O)c2ccc(O)c(O)c21>>NC1c2ccccc2C(N)c2c1ccc(O)c2O,3
COc1ccc2c(C(=O)c3ccccc3C2N)c1O>>COc1ccc2c(c1O)C(O)c1ccccc1C2N,2
Nc1ccc(O)cc1C(=O)C[C@H](N)C(=O)O>>Nc1ccc(O)cc1C(N)CC(N)C(=O)O,3
COc1ccc2c(C(=O)c3ccccc3C2O)c1O>>COc1ccc2c(c1O)C(N)c1ccccc1C2O,3
COc1ccc2C(=O)c3ccccc3C(O)c2c1O>>COc1ccc2c(c1O)C(O)c1ccccc1C2N,3
C[C@@H]1C(=O)C=C2[C@H]1CN(C)C[C@@H]2C>>CC1CN(C)CC2C1=CC(O)C2C,2
O=C(O)C(=O)C(C(=O)O)C(O)C(=O)O>>NC(C(=O)O)C(C(=O)O)C(O)C(=O)O,3
O=C1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O>>NC1C(O)OC(CO)C(O)C1O,3
C[C@@H]1C(=O)C=C2[C@H]1CN(C)C[C@@H]2C>>CC1CN(C)CC2C1=CC(N)C2C,3
O=C1[C@@H](O)[C@H](O)O[C@H](CO)[C@@H]1O>>OCC1OC(O)C(O)C(O)C1O,2
NC1c2ccccc2C(=O)c2c1ccc(CO)c2O>>NC1c2ccccc2C(O)c2c1ccc(CO)c2O,2
O=CCC[C@H](NC(=O)CCC(=O)O)C(=O)O>>NCCCC(NC(=O)CCC(=O)O)C(=O)O,3
O=C(O)C(=O)C(C(=O)O)C(O)C(=O)O>>O=C(O)C(O)C(C(=O)O)C(O)C(=O)O,2
CC1C(=O)c2c(O)ccc(C)c2C(N)C=1O>>CC1=C(O)C(N)c2c(C)ccc(O)c2C1O,2
O=C1c2ccccc2C(O)c2c1ccc(CO)c2O>>OCc1ccc2c(c1O)C(O)c1ccccc1C2O,2
COc1cc2c(cc1C(C)=O)C=CC(C)(C)O2>>COc1cc2OC(C)(C)C=Cc2cc1C(C)O,2
N[C@@H](CC1=CC(=O)C(=O)C=C1)C(=O)O>>NC1C=C(C=CC1=O)CC(N)C(=O)O,3
CCCC(=O)[C@H]1[C@@H](O)CCN2CCC[C@H]12>>CCCC(O)C1C(O)CCN2CCCC12,2
O=C(O)/C(O)=C\C=C/C(=O)c1ccccc1O>>O=C(O)C(O)=CC=CC(O)c1ccccc1O,2
O=C(CO)[C@H](O)[C@@H](O)COP(=O)(O)O>>NC(CO)C(O)C(O)COP(=O)(O)O,3
O=C(O)C(=O)C(=O)[C@H](O)[C@@H](O)CO>>NC(C(=O)C(=O)O)C(O)C(O)CO,3
O=C(CO)[C@H](O)[C@@H](O)COP(=O)(O)O>>O=P(O)(O)OCC(O)C(O)C(O)CO,2
O=C(O)C(=O)[C@@H](O)[C@H](O)C(=O)CO>>O=C(O)C(O)C(O)C(O)C(=O)CO,2
Nc1ccccc1C(=O)/C=C\C=C(\O)C(=O)O>>Nc1ccccc1C(N)C=CC=C(O)C(=O)O,3
CCCCC/C=C\C=C\C(=O)CCCCCCCC(=O)O>>CCCCCC=CC=CC(N)CCCCCCCC(=O)O,3
O=C(O)C(=O)[C@@H](O)[C@H](O)C(=O)CO>>NC(CO)C(O)C(O)C(=O)C(=O)O,3
O=C(O)C(=O)C(=O)[C@H](O)[C@@H](O)CO>>O=C(O)C(O)C(=O)C(O)C(O)CO,2
O=C(O)C(=O)C[C@H](O)[C@@H](O)C(=O)O>>NC(CC(O)C(O)C(=O)O)C(=O)O,3
O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@H]1O>>NCC(O)C1OC(=O)C(O)C1O,3
CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)OC>>CCC=CCC1C(O)CCC1CC(=O)OC,2
Nc1ccccc1C(=O)/C=C\C=C(\O)C(=O)O>>Nc1ccccc1C(O)C=CC=C(O)C(=O)O,2
O=C(O)C(=O)C(=O)[C@H](O)[C@@H](O)CO>>O=C(O)C(=O)C(O)C(O)C(O)CO,2
CCCCCCCCCCCCC/C=C/C(=O)[C@@H](N)CO>>CCCCCCCCCCCCCC=CC(O)C(N)CO,2
O=C(O)/C(O)=C/C=C1\Cc2ccccc2C1=O>>O=C(O)C(O)=CC=C1Cc2ccccc2C1O,2
O=C(O)C(=O)[C@@H](O)[C@H](O)C(=O)CO>>NC(C(=O)O)C(O)C(O)C(=O)CO,3
CCCC(=O)[C@H]1[C@@H](O)CCN2CCC[C@H]12>>CCCC(N)C1C(O)CCN2CCCC12,3
O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O>>O=P(O)(O)OCC(O)C(O)C(O)CO,2
O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O>>NC(CO)C(O)C(O)COP(=O)(O)O,3
CCCCCC(=O)/C=C/C=C\CCCCCCCC(=O)O>>CCCCCC(N)C=CC=CCCCCCCCC(=O)O,3
CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)OC>>CCC=CCC1C(N)CCC1CC(=O)OC,3
O=C(O)C(=O)C[C@H](O)[C@@H](O)C(=O)O>>O=C(O)C(O)CC(O)C(O)C(=O)O,2
O=C(O)/C(O)=C\C=C/C(=O)c1ccccc1O>>NC(C=CC=C(O)C(=O)O)c1ccccc1O,3
CCCCC[C@H]1C(=O)CC[C@@H]1CC(=O)OCCC>>CCCCCC1C(N)CCC1CC(=O)OCCC,3
N[C@@H](CC(=O)c1ccccc1NC=O)C(=O)O>>NC(CC(O)c1ccccc1NC=O)C(=O)O,2
